CARAT,CUT,COLOR,CLARITY,DEPTH,TABLE,X,Y,Z,XYZ,PRICE (US$)
2.747560698312159,High Quality,E,SI2,60.8,58.2,6.09,6.48,3.61,142.462152,9843.0
3.1849301777529315,Low Quality,J,VS2,59.6,58.6,7.94,6.5,3.63,187.3443,6354.0
2.079253491240377,Low Quality,H,VVS1,60.5,61.3,6.55,5.14,2.69,90.56422999999998,5074.0
3.090394809035629,Low Quality,E,SI1,64.8,59.8,5.65,8.43,3.71,176.705445,6242.0
2.204802499192779,Low Quality,D,SI1,64.2,55.1,5.29,5.92,3.17,99.274256,5219.0
2.325834009082551,Low Quality,D,SI2,60.8,55.6,4.47,8.56,2.82,107.902224,5358.0
2.347183838107469,Low Quality,I,SI2,62.9,57.3,4.53,5.77,4.19,109.518639,5384.0
2.744333892225778,High Quality,D,SI2,58.9,56.5,7.87,4.99,3.62,142.16210600000002,9839.0
1.844136033024904,Low Quality,D,VVS1,62.8,62.5,6.74,3.76,3.0,76.0272,4802.0
2.7006109352391947,Low Quality,G,VVS2,64.1,55.7,4.98,6.8,4.09,138.50376,5788.0
2.73531077030434,Low Quality,H,VS1,66.3,53.4,6.29,6.43,3.5,141.55644999999998,5828.0
1.830893537653288,High Quality,I,VS2,62.1,54.8,4.08,6.79,2.71,75.075672,8789.0
2.3433178983400285,Low Quality,F,VS1,62.4,63.6,7.07,5.42,2.85,109.21029,5379.0
2.6517329293384693,Low Quality,G,SI1,63.0,57.9,5.79,4.73,4.9,134.19483000000002,5732.0
2.071532158987612,High Quality,F,SI1,61.9,54.6,5.98,3.79,3.96,89.750232,9069.0
2.644013576132353,Low Quality,I,VS2,61.9,54.7,5.99,5.22,4.27,133.51350599999998,5723.0
2.789658062249056,Low Quality,E,I1,59.7,58.1,4.78,6.17,4.97,146.57822199999998,5893.0
2.964764957321324,High Quality,F,VVS1,62.0,60.1,7.39,4.88,4.5,162.28439999999998,10084.0
1.6765747463374598,Low Quality,J,VS1,62.4,60.4,3.94,5.65,2.98,66.33778000000001,4605.0
2.594819568254146,High Quality,I,VS1,61.6,59.2,5.73,4.49,5.02,129.153054,9669.0
2.1722640572444325,Low Quality,F,VS1,60.8,59.3,4.97,5.69,3.43,96.997999,5180.0
3.207489511894845,Low Quality,D,VS2,62.4,56.1,7.59,6.2,4.04,190.11432,6382.0
3.815631953032705,High Quality,E,VS2,48.0,85.0,10.6,3.0,26.1,829.98,12765.0
2.598885750537228,Low Quality,G,VS1,58.2,59.4,6.11,5.09,4.17,129.686583,5672.0
2.437522532684762,Low Quality,F,VS2,60.5,60.4,4.41,7.29,3.62,116.37901800000002,5486.0
2.765620241058856,Low Quality,G,VS1,61.5,60.7,5.35,6.35,4.25,144.38312499999998,5865.0
1.846387571810249,Low Quality,G,VVS2,64.7,58.4,5.42,6.33,2.22,76.165092,4805.0
2.1875740848706635,Low Quality,H,VS1,61.9,57.7,4.87,6.67,3.02,98.098358,5199.0
3.893275696393369,Low Quality,H,VVS2,72.0,75.0,7.0,11.5,15.4,1239.7,9324.0
3.03287960112543,High Quality,I,SI2,62.0,58.4,5.45,6.43,4.84,169.61054,10164.0
1.6234581434166988,Low Quality,H,VVS2,61.7,61.9,5.19,3.46,3.54,63.569196,4543.0
2.439810096389405,Low Quality,G,VS1,63.0,55.3,6.78,4.61,3.73,116.58413400000002,5489.0
2.297974471923315,Low Quality,J,SI1,64.6,55.1,5.56,4.92,3.87,105.864624,5325.0
3.4177748008824502,High Quality,F,SI2,61.9,59.5,8.27,7.87,3.32,216.081868,10646.0
2.7223811497517403,High Quality,F,SI1,61.9,55.1,7.02,7.21,2.77,140.201334,9813.0
2.4736494497577426,Low Quality,F,SI1,59.8,55.2,7.04,4.72,3.59,119.291392,5527.0
2.874382654056196,Low Quality,D,VVS2,59.6,56.1,6.6,7.14,3.28,154.56671999999998,5991.0
1.910185804525363,Low Quality,G,VS1,61.3,59.4,5.76,4.89,2.84,79.99257599999999,4880.0
1.4133012102524192,High Quality,G,SI2,62.0,59.9,4.21,3.72,3.44,53.874528000000005,8299.0
1.865544704412816,High Quality,D,VS2,60.8,56.2,5.08,4.73,3.21,77.131164,8830.0
2.23331165521332,Low Quality,E,VS1,64.3,57.0,8.32,3.89,3.13,101.301824,5252.0
2.7298583024180423,High Quality,F,SI1,60.6,56.5,5.48,6.69,3.84,140.77900800000003,9821.0
2.7247823395864263,Low Quality,H,VS1,61.1,58.7,6.28,6.02,3.72,140.636832,5816.0
2.318636542066062,High Quality,G,VS1,63.5,58.0,4.67,5.53,4.15,107.174165,9356.0
3.135773623209971,High Quality,I,SI1,62.8,58.9,8.27,4.84,4.5,180.12059999999997,10284.0
2.514558472442965,High Quality,E,IF,60.7,59.9,5.5,6.87,3.24,122.42340000000002,9579.0
3.314334401796932,Low Quality,I,SI1,66.1,56.0,7.05,7.69,3.75,203.304375,6510.0
2.407354395259778,Low Quality,G,VS2,59.0,56.8,6.26,6.37,2.86,114.045932,5452.0
3.33177383380354,High Quality,H,SI1,64.2,55.7,5.95,7.31,4.71,204.859095,10534.0
2.1866072570039705,Low Quality,D,VS2,61.8,58.8,4.7,6.58,3.17,98.03542,5198.0
1.2270418989544316,High Quality,F,VS1,61.1,60.2,4.08,3.49,3.2,45.56544,8038.0
2.339504932320443,Low Quality,G,VS2,60.4,58.0,4.51,5.95,4.06,108.94807,5375.0
1.698772567762711,Low Quality,E,VVS2,63.1,56.4,4.34,4.79,3.25,67.56295,4632.0
2.183337785254209,Low Quality,G,VS1,64.1,56.8,4.4,6.14,3.62,97.79792,5194.0
1.995433365102798,Low Quality,G,VS2,66.5,60.9,4.77,4.97,3.6,85.34483999999999,4979.0
3.413345532230884,High Quality,F,VS1,62.1,58.1,8.0,6.62,4.07,215.54720000000003,10638.0
2.7728940877467267,Low Quality,D,SI1,61.8,59.0,5.95,6.05,4.03,145.069925,5873.0
2.4285590362894616,Low Quality,H,SI2,66.6,58.7,4.25,5.52,4.93,115.65779999999998,5476.0
3.098808710587924,Low Quality,F,VS1,63.2,61.1,7.77,6.37,3.59,177.686691,6251.0
1.8192944610035888,Low Quality,H,VS2,60.9,60.2,4.89,3.26,4.68,74.60575199999998,4775.0
2.0905759060820497,High Quality,G,SI2,64.8,63.0,4.76,5.05,3.79,91.10402,9090.0
2.7003546334722444,Low Quality,G,VS1,61.8,59.8,6.68,5.94,3.49,138.480408,5788.0
2.8981555500465954,High Quality,H,SI1,60.9,60.3,5.81,5.21,5.16,156.193716,10012.0
2.2895540258196783,Low Quality,G,VS1,63.7,57.8,5.35,6.83,2.88,105.23663999999998,5315.0
2.4141576932056457,Low Quality,G,VS2,60.3,61.0,5.07,5.01,4.51,114.557157,5460.0
2.5492708093961784,Low Quality,F,SI1,61.8,59.9,6.58,5.33,3.58,125.555612,5614.0
1.7843803051756466,Low Quality,F,SI2,62.4,55.1,5.06,4.78,3.0,72.56039999999999,4733.0
3.4529956361742187,High Quality,G,IF,62.4,57.9,6.93,7.67,4.17,221.648427,10692.0
1.7651293369291212,Low Quality,E,VVS2,63.2,58.8,5.75,5.21,2.38,71.29885,4709.0
2.177923249582111,Low Quality,E,SI1,62.4,58.0,6.18,3.97,3.97,97.402362,5187.0
3.1385220189681995,Low Quality,I,SI1,62.8,60.6,5.31,7.21,4.76,182.237076,6300.0
2.3065735818991047,Low Quality,F,VS2,61.9,57.0,6.27,5.07,3.35,106.492815,5335.0
3.77744946566361,High Quality,E,SI1,44.0,49.0,6.9,4.1,23.8,673.302,11574.0
2.920222162012421,Low Quality,H,SI2,63.3,63.2,5.88,7.01,3.86,159.10456799999997,6043.0
2.730372835632718,Low Quality,E,VS2,66.7,58.6,7.04,6.15,3.26,141.14496,5823.0
1.8694644683809216,High Quality,F,VS1,60.3,59.4,4.41,3.66,4.79,77.31347400000001,8834.0
3.063807022734462,Low Quality,H,I1,59.4,55.7,5.79,6.57,4.57,173.84417100000002,6210.0
3.0783945160641246,Low Quality,I,SI2,67.7,59.2,6.91,6.3,4.03,175.43799,6227.0
2.528103501014201,Low Quality,F,SI1,63.4,58.3,5.18,7.13,3.35,123.72689,5588.0
2.8260591181039176,High Quality,J,VS2,60.7,58.1,7.18,5.67,3.67,149.407902,9930.0
2.440938468578072,Low Quality,H,SI1,60.2,59.2,6.45,5.6,3.23,116.6676,5490.0
2.49073627202437,Low Quality,H,VVS2,64.6,54.2,4.24,6.27,4.54,120.69499199999998,5546.0
2.671750183808405,Low Quality,J,SI1,64.4,59.1,6.24,5.69,3.83,135.986448,5755.0
2.2348221043113146,Low Quality,D,VVS2,62.8,55.7,6.46,4.55,3.45,101.40585,5254.0
2.429247736812952,Low Quality,I,VS1,61.9,59.3,5.02,6.35,3.63,115.71351,5476.0
2.767741709237313,High Quality,H,VS2,62.7,58.2,6.32,5.97,3.82,144.130128,9864.0
1.459411140233615,Low Quality,E,VVS2,60.9,51.4,5.53,3.27,3.06,55.334286000000006,4336.0
2.6405139822482924,Low Quality,G,SI1,59.3,58.7,6.51,4.77,4.29,133.216083,5720.0
2.6906303679241828,High Quality,E,VVS1,64.2,55.6,5.23,6.41,4.1,137.44963,9777.0
3.2819910030482813,Low Quality,F,VS2,60.4,58.3,6.97,6.28,4.55,199.16078,6469.0
2.545840157718556,Low Quality,D,VS1,59.4,55.5,5.3,6.37,3.71,125.25331,5609.0
1.3859988890297636,High Quality,I,VVS2,61.7,54.6,5.59,4.14,2.27,52.533702,8270.0
2.813191465656657,Low Quality,E,VVS1,63.3,53.7,6.75,6.74,3.27,148.76865,5920.0
2.089598375290926,Low Quality,G,SI1,61.8,56.3,6.08,5.38,2.79,91.262016,5086.0
1.9008408641553856,High Quality,F,SI2,62.3,58.9,4.54,6.04,2.88,78.974208,8868.0
2.422749272565212,Low Quality,E,VS1,60.5,56.8,5.35,6.86,3.14,115.24114,5470.0
3.714435183469192,Low Quality,G,VS2,59.0,54.0,5.1,7.5,12.4,474.3,7125.0
3.275563945321161,High Quality,F,SI1,62.3,58.7,6.6,6.37,4.69,197.17698,10466.0
2.556083051597048,Low Quality,E,VS2,61.4,60.8,5.38,5.69,4.12,126.12226400000002,5621.0
2.071623514511379,Low Quality,F,SI2,61.2,57.1,3.53,7.31,3.49,90.057007,5066.0
1.554653305467015,Low Quality,F,SI1,60.1,57.1,4.83,3.18,3.91,60.055254000000005,4458.0
3.0726689765113697,Low Quality,G,SI2,67.8,59.1,7.17,7.62,3.2,174.83328,6220.0
2.5782961037537477,High Quality,H,SI2,62.9,59.5,5.96,5.97,3.59,127.73650799999996,9651.0
2.400868588953713,Low Quality,G,SI1,65.6,53.9,4.14,6.91,3.97,113.571378,5445.0
2.6954384972252736,Low Quality,D,SI1,60.3,55.3,5.83,5.72,4.14,138.05906399999998,5782.0
2.4509565272389704,Low Quality,I,VS2,64.4,56.5,4.93,6.51,3.66,117.465138,5501.0
2.315967851952028,High Quality,G,VS2,61.0,54.1,5.69,5.31,3.54,106.957206,9353.0
2.4917452868035026,Low Quality,E,SI1,61.7,54.2,4.89,4.96,4.98,120.786912,5548.0
2.652667047768525,Low Quality,G,SI1,63.0,57.3,5.2,6.69,3.86,134.28168000000002,5733.0
2.887150645544588,Low Quality,E,VS2,60.9,53.4,5.45,6.66,4.29,155.71413,6005.0
1.8772409081393524,Low Quality,H,SI2,62.0,57.7,5.12,4.13,3.69,78.02726399999999,4841.0
2.0082364419132603,Low Quality,G,SI1,61.1,58.5,5.02,5.5,3.12,86.14320000000001,4994.0
2.421818631636941,High Quality,F,VS2,61.2,59.5,5.85,5.87,3.35,115.037325,9472.0
2.732823910043174,Low Quality,F,SI2,63.4,57.9,6.63,5.67,3.76,141.346296,5825.0
2.2692302214472324,High Quality,F,SI1,63.5,55.9,4.94,6.43,3.26,103.551292,9300.0
2.027630427160064,High Quality,D,SI1,59.0,61.8,6.2,3.75,3.74,86.955,9020.0
1.8685245351960371,High Quality,F,SI1,66.8,58.5,4.91,5.16,3.05,77.27358000000001,8833.0
2.469928092063725,Low Quality,G,SI2,65.2,59.3,6.69,5.01,3.55,118.984995,5523.0
4.019924854899163,Low Quality,H,VS2,56.0,95.0,10.1,7.9,23.0,1835.17,10855.0
3.002558967739629,Low Quality,G,VVS2,62.0,60.9,4.87,7.49,4.59,167.426217,6138.0
2.27693391515688,Low Quality,E,VS2,60.6,54.3,4.82,5.95,3.64,104.39156,5301.0
3.275195741206357,Low Quality,F,VVS2,62.9,56.6,6.47,6.58,4.66,198.388316,6461.0
2.1162858977661165,Low Quality,I,VS2,63.3,59.1,4.04,6.58,3.5,93.0412,5117.0
3.3443915157919277,High Quality,D,SI1,63.4,59.3,6.69,6.14,5.03,206.615298,10551.0
2.066916478697353,Low Quality,F,VS2,65.0,58.9,4.81,5.85,3.19,89.76181499999998,5061.0
2.743050656293436,Low Quality,F,SI1,63.0,55.3,4.91,7.3,3.97,142.29671000000002,5837.0
2.990866947882101,Low Quality,E,SI2,60.6,60.5,5.95,6.06,4.61,166.22277000000005,6124.0
2.9711934606077905,High Quality,E,VS2,61.8,58.4,6.31,7.47,3.46,163.08952199999996,10093.0
2.2289107343688555,Low Quality,D,VS2,62.4,56.9,4.71,5.18,4.14,101.006892,5247.0
2.169517182884312,Low Quality,I,SI1,61.3,56.5,6.59,6.36,2.31,96.817644,5177.0
1.8839129408454487,Low Quality,I,SI2,60.1,58.4,6.13,3.43,3.73,78.426607,4850.0
2.8333524166996136,Low Quality,H,VVS1,59.2,59.7,6.38,6.1,3.87,150.61266,5943.0
2.4071778425237715,High Quality,F,VS2,62.9,57.4,6.61,4.81,3.58,113.822878,9456.0
3.061494121556111,Low Quality,E,IF,64.0,53.4,6.59,6.2,4.25,173.64649999999995,6207.0
3.094130475318812,Low Quality,F,SI1,59.5,60.4,7.83,5.2,4.35,177.1146,6246.0
3.463665050348124,High Quality,I,VVS1,62.1,58.0,6.26,7.51,4.75,223.30985,10704.0
2.307820979001911,Low Quality,H,SI1,60.7,60.8,4.79,5.59,3.98,106.568878,5336.0
2.1235949603696684,Low Quality,G,VVS1,64.7,58.8,4.39,7.61,2.8,93.54211999999998,5125.0
2.037016755595974,High Quality,E,SI2,60.1,55.4,3.92,4.63,4.82,87.481072,9031.0
2.283526552277573,Low Quality,D,VS2,63.1,59.6,5.68,5.07,3.64,104.823264,5309.0
2.277228786150682,Low Quality,H,SI2,62.7,58.5,4.98,4.98,4.21,104.409684,5302.0
1.697496093202492,High Quality,G,SI2,62.0,55.5,4.45,4.4,3.45,67.55100000000002,8637.0
2.78327082263801,Low Quality,I,SI1,64.9,58.4,6.94,5.08,4.14,145.956528,5885.0
2.6651059402001653,Low Quality,H,VVS1,60.7,57.1,6.22,6.44,3.38,135.391984,5747.0
2.189382417013686,Low Quality,I,SI1,61.0,56.8,5.88,7.02,2.38,98.240688,5201.0
2.6016024544109952,High Quality,F,VS2,62.3,58.5,4.93,7.0,3.76,129.7576,9677.0
2.38582115244211,High Quality,G,SI1,63.9,60.6,5.72,4.51,4.35,112.21781999999996,9432.0
2.597682190070532,High Quality,I,SI1,63.4,59.0,4.14,6.68,4.68,129.426336,9673.0
2.480838202684741,Low Quality,D,SI1,60.3,60.5,6.07,5.41,3.65,119.861255,5535.0
2.4782161844057216,Low Quality,H,VS1,61.0,58.9,7.79,4.77,3.22,119.649726,5532.0
2.6880975127119564,High Quality,G,VVS2,65.7,56.8,6.01,6.22,3.67,137.19267399999998,9773.0
2.0203608881591166,Low Quality,F,SI1,61.2,58.6,6.19,3.91,3.59,86.888411,5008.0
2.341822554542773,Low Quality,F,SI1,61.5,60.4,5.54,5.05,3.9,109.1103,5377.0
1.5003466007104271,High Quality,F,SI1,61.8,58.7,5.1,4.14,2.73,57.64121999999999,8404.0
2.3906260051654518,Low Quality,I,VS2,64.8,61.3,6.2,5.7,3.19,112.7346,5433.0
2.98311757482435,Low Quality,E,SI2,61.9,59.9,5.84,6.76,4.19,165.414496,6114.0
2.334379739548281,High Quality,J,VS1,64.0,56.9,5.25,6.7,3.08,108.339,9374.0
3.32048556213036,Low Quality,D,VS2,60.7,60.1,6.7,7.27,4.19,204.09071,6517.0
2.842769096874864,Low Quality,F,VS1,63.5,60.5,7.34,6.41,3.22,151.499068,5954.0
2.2594179213476835,Low Quality,J,IF,62.3,57.6,4.56,6.25,3.62,103.17,5282.0
1.9011717163867845,High Quality,F,SI2,65.0,59.3,3.63,6.29,3.46,79.001142,8868.0
2.8370116265896224,Low Quality,H,SI1,63.3,60.3,6.91,5.53,3.95,150.938585,5947.0
2.439159024997069,Low Quality,E,SI1,66.1,59.7,5.48,5.33,3.99,116.54151600000002,5488.0
3.384205732889645,Low Quality,E,VS1,62.7,58.1,6.78,7.26,4.31,212.150268,6592.0
1.944846568186381,Low Quality,G,SI1,62.3,58.0,4.51,5.67,3.21,82.085157,4919.0
3.1023768159257905,Low Quality,G,VS2,65.4,59.1,7.32,6.19,3.93,178.07144400000004,6255.0
2.560404505599072,Low Quality,F,I1,64.8,61.8,5.23,5.94,4.07,126.43943400000003,5626.0
2.406315135795684,Low Quality,I,VS2,62.3,59.0,7.54,4.27,3.54,113.973132,5451.0
2.209428452231038,Low Quality,H,VS2,60.9,56.9,4.11,6.5,3.73,99.64695000000002,5225.0
1.966698035229196,Low Quality,E,VS2,63.6,60.4,4.01,4.69,4.44,83.502636,4946.0
2.806230965391622,Low Quality,I,VS1,63.0,53.8,4.83,6.86,4.47,148.108086,5911.0
2.485117710372044,Low Quality,F,VVS1,63.7,56.5,6.13,4.94,3.97,120.22033400000002,5540.0
2.8560712660786844,High Quality,F,VS1,61.3,59.1,6.44,6.6,3.58,152.16432,9964.0
2.7026495063389544,Low Quality,H,SI2,61.2,56.3,5.3,5.7,4.59,138.6639,5790.0
2.595839757200307,Low Quality,F,VS2,62.2,56.6,5.6,6.02,3.84,129.45407999999998,5668.0
2.4709411510953423,High Quality,E,VVS1,64.3,54.5,5.91,4.43,4.54,118.863102,9531.0
3.0657137049827163,Low Quality,D,IF,64.1,53.8,7.91,7.31,3.01,174.04452099999995,6211.0
2.82878429250793,Low Quality,F,SI2,60.2,60.5,6.7,5.2,4.31,150.1604,5938.0
2.524276003738061,Low Quality,H,SI2,62.7,56.9,7.22,5.21,3.28,123.38113599999998,5584.0
2.7657731799687424,Low Quality,F,VS1,64.0,56.1,6.39,5.9,3.83,144.39483,5865.0
1.7944553061327309,Low Quality,F,SI1,58.9,56.5,4.69,4.43,3.52,73.13398400000001,4745.0
3.110150298919247,Low Quality,G,I1,65.9,53.8,6.28,6.61,4.31,178.911548,6264.0
2.558356732770767,High Quality,D,SI1,64.6,58.9,5.68,5.01,4.43,126.06362399999998,9627.0
1.8440806887529209,Low Quality,H,SI1,63.6,58.5,6.7,3.47,3.27,76.02423,4802.0
2.133268515549656,Low Quality,F,SI1,62.6,60.3,4.16,5.81,3.9,94.26144,5136.0
2.401454449957193,Low Quality,J,SI1,60.9,57.5,5.96,5.37,3.55,113.61846,5446.0
2.258953230236361,Low Quality,D,VVS2,64.2,58.5,6.7,5.2,2.96,103.1264,5281.0
2.291073982739099,Low Quality,G,SI1,64.2,55.7,4.82,4.7,4.65,105.34110000000004,5317.0
2.772878278020716,Low Quality,G,VS2,64.9,59.4,5.25,6.28,4.4,145.068,5873.0
2.752548884381924,Low Quality,F,VVS2,62.1,57.4,6.34,6.31,3.58,143.21933199999998,5850.0
2.199235444952283,High Quality,H,VS2,62.1,59.0,5.18,5.83,3.26,98.450044,9218.0
2.7919025988057404,High Quality,H,SI1,63.4,57.5,6.45,6.69,3.39,146.28019500000002,9891.0
3.13630845280676,High Quality,G,IF,62.6,57.1,6.45,6.18,4.52,180.17172,10285.0
2.604613684519844,Low Quality,E,SI1,64.5,55.3,7.3,5.17,3.45,130.20645000000002,5679.0
2.5962317136884305,Low Quality,G,SI1,63.8,54.9,6.77,5.48,3.49,129.477604,5668.0
2.468514503965816,Low Quality,E,SI1,63.5,56.6,4.65,7.54,3.39,118.85679,5521.0
2.632189662496545,Low Quality,J,VS2,62.5,54.4,7.59,5.98,2.92,132.533544,5711.0
2.6342500810340903,High Quality,G,VS2,62.7,56.4,5.33,6.25,3.98,132.58375,9715.0
2.4748516282150588,Low Quality,E,SI2,62.8,53.5,5.36,5.94,3.75,119.39400000000002,5528.0
2.3892452733109195,Low Quality,J,SI1,62.9,58.0,7.09,5.95,2.67,112.635285,5432.0
1.573856257926073,Low Quality,E,VVS2,63.8,56.1,5.02,2.65,4.59,61.06076999999999,4482.0
2.86895320110936,Low Quality,D,IF,61.7,56.5,5.34,7.32,3.94,154.009872,5985.0
3.618858718331854,Low Quality,G,VS2,57.4,56.9,8.35,6.75,4.69,264.340125,6931.0
2.4352715227610213,Low Quality,H,VS2,61.6,59.7,5.0,5.84,3.98,116.216,5484.0
1.861769786510892,Low Quality,D,VS2,60.6,57.3,4.26,4.33,4.18,77.10344399999998,4823.0
3.1699246627262045,High Quality,J,VVS2,64.6,63.9,8.06,6.1,3.75,184.3725,10332.0
2.359182508597204,High Quality,F,SI2,62.8,57.5,5.82,6.35,2.98,110.13186,9400.0
2.427087924240692,Low Quality,I,VS2,60.3,59.7,6.79,4.89,3.48,115.546788,5474.0
2.748890879965492,High Quality,I,VVS1,63.8,63.5,7.02,4.68,4.34,142.58462399999996,9845.0
2.639041508181242,Low Quality,G,VS2,61.9,57.5,5.67,7.2,3.26,133.08623999999998,5718.0
2.2273988065754664,Low Quality,G,VS2,62.3,57.4,4.13,5.31,4.6,100.87937999999998,5245.0
3.033428704070216,Low Quality,E,VS2,63.4,59.5,5.72,6.47,4.61,170.608724,6174.0
3.1115469389695454,Low Quality,D,VVS1,63.5,56.0,5.57,7.29,4.41,179.069373,6265.0
2.108786719047017,Low Quality,F,SI1,64.1,54.3,3.27,5.75,4.92,92.5083,5108.0
2.7665471387716423,Low Quality,I,IF,61.3,61.6,5.16,7.0,4.0,144.48000000000002,5866.0
3.528838262604252,Low Quality,F,VS2,59.9,59.6,7.33,7.4,4.37,237.03754000000004,6790.0
1.903948103070142,Low Quality,F,VS1,66.8,59.9,4.75,6.16,2.72,79.58720000000001,4872.0
2.1579445439086387,Low Quality,H,VVS2,62.5,62.9,3.85,5.43,4.59,95.956245,5164.0
2.620764837908613,Low Quality,G,VS2,64.2,60.1,5.67,6.61,3.51,131.550237,5698.0
3.0136985025277934,Low Quality,G,VS1,61.7,61.6,5.1,7.14,4.63,168.59681999999998,6152.0
2.79920678157323,High Quality,H,SI1,62.5,57.9,6.77,6.56,3.31,147.001072,9900.0
2.665349285895766,Low Quality,D,I1,65.9,58.2,7.89,3.78,4.54,135.40186799999998,5747.0
2.610202966802084,Low Quality,E,VS1,61.5,62.3,6.39,6.45,3.17,130.653135,5685.0
3.685449477842398,Low Quality,H,SI1,61.1,58.9,7.44,9.91,4.51,332.524104,7052.0
2.1289060759065404,High Quality,F,VS1,63.5,58.3,7.31,4.59,2.79,93.61259099999998,9136.0
2.5200236737807398,High Quality,G,SI1,58.6,60.8,5.48,5.69,3.94,122.853928,9586.0
2.293139663096325,Low Quality,F,VS2,59.1,57.8,6.28,5.06,3.32,105.49897599999998,5320.0
2.1440961570545216,Low Quality,F,SI1,67.3,58.8,4.63,5.36,3.83,95.048344,5148.0
1.8811208442053056,High Quality,H,I1,62.1,57.0,4.96,4.02,3.91,77.96227199999998,8847.0
2.4732917048916234,Low Quality,D,SI2,63.3,57.9,6.04,4.69,4.21,119.25919600000002,5527.0
2.7994743470371053,High Quality,D,VS2,62.4,60.1,5.44,6.06,4.46,147.030144,9900.0
2.939967741591705,Low Quality,J,SI2,62.9,58.1,7.0,5.48,4.2,161.112,6066.0
2.2172966201751616,Low Quality,H,VS2,60.6,60.4,6.02,4.12,4.04,100.201696,5234.0
2.4586577196468933,Low Quality,H,SI2,63.9,61.5,5.37,5.39,4.08,118.092744,5511.0
2.07467363424721,High Quality,E,SI1,61.4,58.9,6.43,4.76,2.94,89.98399199999999,9073.0
2.738890168762257,Low Quality,F,SI1,64.7,59.6,7.05,6.23,3.23,141.866445,5832.0
2.072002177547981,High Quality,E,VS2,62.1,57.4,5.45,5.68,2.9,89.77239999999999,9070.0
2.8084606495894726,Low Quality,F,VS1,60.1,64.7,6.48,6.34,3.61,148.31035200000002,5914.0
1.773376603444084,Low Quality,E,SI2,63.0,57.0,5.25,4.4,3.11,71.84100000000001,4719.0
2.775258248734176,High Quality,G,SI1,63.2,58.1,5.91,7.9,3.1,144.73590000000002,9872.0
2.2320353293725117,Low Quality,G,SI2,63.8,56.9,5.4,5.28,3.55,101.2176,5251.0
2.743893531271962,Low Quality,G,SI2,62.9,56.6,4.66,7.38,4.14,142.37791199999998,5838.0
3.1206779284312645,High Quality,H,SI2,66.5,60.1,6.51,6.24,4.4,178.73856,10268.0
3.1510897667699056,Low Quality,G,VS2,63.5,59.7,5.09,8.14,4.43,183.546418,6313.0
3.0345475635831325,Low Quality,G,VS2,61.2,54.2,5.25,7.51,4.33,170.721075,6175.0
1.8470848332829533,Low Quality,G,SI1,64.1,53.3,4.54,5.87,2.86,76.21842799999999,4806.0
1.900455496860049,Low Quality,D,SI2,62.3,59.0,6.34,3.32,3.77,79.353976,4868.0
2.6748510155572625,Low Quality,F,VS2,61.4,60.2,5.68,6.28,3.82,136.260928,5758.0
3.0460827752265245,Low Quality,E,VS1,63.2,57.8,5.47,7.05,4.46,171.99320999999998,6189.0
2.6645533421109504,Low Quality,H,SI2,61.8,58.7,6.26,5.75,3.76,135.3412,5747.0
1.9531316060917996,High Quality,G,SI2,62.5,54.9,5.63,4.17,3.5,82.16985,8931.0
3.16887088450132,Low Quality,J,VS1,58.7,59.0,7.45,7.41,3.36,185.48712,6335.0
2.04745769128248,Low Quality,G,VS2,64.1,57.1,5.71,4.64,3.34,88.49129599999999,5038.0
2.442981086174594,Low Quality,I,SI2,63.4,60.8,6.08,5.25,3.66,116.8272,5493.0
2.1509837237134835,Low Quality,D,IF,59.3,54.8,4.52,5.23,4.04,95.503984,5156.0
2.3572188431824763,Low Quality,H,SI1,59.4,59.4,6.19,4.84,3.68,110.25132800000002,5395.0
2.2796794637667883,Low Quality,G,VS2,65.2,55.2,4.91,5.65,3.77,104.585455,5305.0
2.582554279919183,Low Quality,F,VS1,65.3,56.8,5.46,5.72,4.11,128.360232,5652.0
2.675172500561943,Low Quality,G,VS2,61.8,58.4,5.5,6.37,3.89,136.28615000000002,5759.0
2.270373536483201,Low Quality,H,SI1,62.0,57.6,5.43,5.63,3.4,103.94106,5294.0
2.7750565019444933,Low Quality,H,VS1,65.0,52.0,5.32,7.32,3.73,145.255152,5876.0
2.7427633009750174,Low Quality,E,VVS2,62.5,56.6,6.41,4.91,4.52,142.258412,5837.0
3.2847689621377185,High Quality,H,VVS2,61.0,53.7,7.36,6.1,4.42,198.44032,10477.0
1.9185875825646,Low Quality,H,IF,62.5,55.5,4.39,5.41,3.39,80.512161,4889.0
2.7957180641491104,Low Quality,F,VVS1,60.7,56.3,6.77,6.28,3.46,147.103976,5899.0
1.4352227468054135,Low Quality,I,VS2,60.7,56.2,3.78,3.93,3.64,54.073656,4299.0
3.0477928353234667,High Quality,J,SI2,62.6,57.2,5.75,6.15,4.84,171.1545,10183.0
2.956439133529733,Low Quality,G,SI2,63.9,57.8,5.39,7.31,4.13,162.72571699999995,6084.0
3.0579515437482203,Low Quality,F,VS2,60.0,60.0,7.07,5.56,4.41,173.353572,6203.0
2.1281083508459786,Low Quality,J,VS1,64.3,60.8,4.99,4.6,4.09,93.88186,5130.0
2.5350974017302548,High Quality,E,VS2,61.2,57.3,5.09,5.62,4.34,124.149172,9603.0
2.201127777429736,Low Quality,G,VVS2,63.5,58.3,6.5,5.2,2.93,99.03400000000002,5215.0
