CARAT,CUT,COLOR,CLARITY,DEPTH,TABLE,X,Y,Z,XYZ,PRICE (US$)
2.0339390374962005,Low Quality,H,VS2,60.3,55.0,5.22,5.35,3.14,87.69077999999999,5022.0
2.754210822053593,Low Quality,E,VS1,60.7,56.4,6.44,5.65,3.94,143.36084,5851.0
2.208446897222182,Low Quality,I,SI1,62.8,56.3,4.48,6.35,3.5,99.568,5224.0
2.6589765082744017,Low Quality,G,SI1,62.3,56.1,5.99,6.66,3.38,134.839692,5740.0
2.086714324618518,High Quality,D,SI2,67.1,55.8,5.24,5.19,3.34,90.833304,9086.0
2.043776207937309,Low Quality,H,SI1,63.7,59.0,4.62,7.83,2.44,88.26602399999999,5034.0
2.8690624029369944,Low Quality,G,SI2,63.1,55.9,4.47,7.54,4.57,154.02636600000002,5985.0
2.611090446435253,Low Quality,J,VS2,61.6,61.1,5.88,7.64,2.91,130.726512,5686.0
2.4594628343011444,Low Quality,D,VS1,62.8,57.1,5.99,7.2,2.74,118.17072,5511.0
2.617034939554064,Low Quality,G,VVS2,63.9,55.7,5.6,5.23,4.48,131.21024000000003,5693.0
2.9869858038160837,Low Quality,G,VS1,66.8,58.6,5.58,5.87,5.06,165.738276,6118.0
2.399290109717088,Low Quality,E,VS2,57.7,57.5,4.45,6.1,4.18,113.4661,5444.0
2.346907524072227,Low Quality,H,VS1,62.2,57.3,6.66,5.39,3.05,109.48707,5383.0
1.8162477023325208,Low Quality,D,SI1,62.9,59.1,4.15,6.06,2.96,74.44104,4772.0
3.112540111201455,Low Quality,G,VS2,65.4,62.7,7.1,6.14,4.11,179.17134,6267.0
1.8687097720658052,Low Quality,F,VS2,63.5,57.4,6.79,5.05,2.26,77.49426999999999,4831.0
3.086543816261464,High Quality,J,SI1,63.4,60.1,7.02,7.63,3.27,175.149702,10228.0
2.784648345892429,Low Quality,F,SI2,61.3,54.9,6.43,6.09,3.73,146.061951,5886.0
2.619768765873184,Low Quality,H,VVS2,62.3,55.9,6.15,5.7,3.75,131.45625,5696.0
2.3940426045496546,High Quality,H,VVS2,60.8,57.9,5.98,5.39,3.5,112.8127,9441.0
2.5825145050988194,Low Quality,D,VS1,66.9,56.1,3.89,7.3,4.52,128.35443999999998,5652.0
1.9329355543585307,Low Quality,F,VS2,66.3,58.3,3.71,6.25,3.51,81.38812499999999,4905.0
2.114801796802233,High Quality,G,SI1,58.2,58.1,6.92,5.82,2.3,92.63112,9117.0
2.0002104763938684,Low Quality,I,SI2,64.8,61.2,5.02,4.18,4.08,85.61308799999999,4985.0
3.2480219752631108,Low Quality,G,VS1,59.2,56.1,6.82,6.88,4.15,194.72464,6427.0
2.2280363580153937,Low Quality,E,SI1,63.9,52.8,4.72,6.56,3.26,100.940032,5246.0
2.538266872433536,High Quality,E,VVS2,62.1,57.0,5.06,7.17,3.43,124.44108599999998,9607.0
1.9985414754199928,High Quality,H,VS1,62.9,56.1,5.34,5.54,2.88,85.200768,8987.0
3.1261782208239253,Low Quality,I,SI1,62.6,55.9,6.36,8.17,3.48,180.824976,6284.0
2.410011206937119,Low Quality,E,SI2,59.9,52.8,6.31,5.52,3.28,114.246336,5455.0
1.923257921846926,Low Quality,I,SI2,61.4,55.7,5.78,5.42,2.58,80.825208,4895.0
1.6281922003693188,Low Quality,H,VS2,60.5,57.1,5.7,2.96,3.78,63.77616,4548.0
2.140290334557931,Low Quality,D,SI1,63.1,57.9,4.49,4.67,4.52,94.776716,5144.0
2.7463524525271183,Low Quality,J,SI2,63.0,60.1,5.8,5.87,4.19,142.65274000000002,5842.0
2.2586180389972914,Low Quality,G,SI1,64.2,53.6,5.22,5.31,3.72,103.111704,5281.0
3.1297080571813995,High Quality,I,SI1,56.4,61.1,5.85,7.89,3.89,179.54878499999998,10277.0
2.5807333498759526,Low Quality,G,VS1,63.0,54.7,6.76,4.99,3.8,128.18311999999997,5650.0
1.682662975963751,Low Quality,E,SI2,61.1,61.6,4.53,4.7,3.13,66.64083,4612.0
2.166055428438258,Low Quality,E,VS2,63.2,60.6,6.49,3.63,4.1,96.59067,5173.0
2.231713660661373,Low Quality,H,SI1,59.8,58.0,7.01,4.91,2.94,101.192154,5250.0
2.6248196220302487,Low Quality,E,VS2,62.9,61.0,4.58,6.62,4.35,131.89025999999998,5702.0
2.4649572900244063,Low Quality,H,VS2,64.0,60.4,4.85,5.74,4.26,118.59413999999998,5517.0
3.2125280821889253,Low Quality,I,VVS2,63.5,59.1,7.12,6.2,4.32,190.70208,6388.0
2.263369000201566,Low Quality,G,VS1,63.5,58.8,4.14,6.68,3.74,103.430448,5286.0
2.0224226846106936,High Quality,G,VS2,63.2,56.7,5.56,6.04,2.58,86.64259200000001,9014.0
2.105690337158058,Low Quality,H,VVS2,67.0,63.9,5.21,4.45,3.98,92.27431,5104.0
2.753490602153988,Low Quality,D,VS2,62.6,60.2,7.82,5.47,3.35,143.29759,5851.0
1.2485444752481103,Low Quality,H,VS1,60.7,57.8,3.89,5.13,2.28,45.498996,3985.0
2.9569853906612127,Low Quality,E,SI1,59.3,57.7,6.43,6.19,4.09,162.78895300000002,6085.0
3.155656075503806,High Quality,F,IF,65.3,60.4,6.43,6.93,4.1,182.69559,10312.0
3.025024117703831,Low Quality,G,VVS1,63.2,62.6,5.7,6.88,4.33,169.80528,6164.0
1.7828300845198113,High Quality,H,VS1,64.8,60.1,5.96,3.46,3.51,72.381816,8736.0
2.839866186091548,High Quality,F,VS2,61.2,59.6,7.28,5.61,3.69,150.702552,9946.0
2.5083057067568846,Low Quality,H,SI1,65.6,53.5,4.87,5.87,4.27,122.066063,5566.0
2.892513078338085,High Quality,D,SI1,63.8,60.7,5.82,6.91,3.87,155.636694,10007.0
2.084444192845547,Low Quality,E,VVS2,60.4,57.1,4.69,5.93,3.27,90.944259,5080.0
2.617104973706524,Low Quality,I,SI2,62.2,62.1,6.02,6.21,3.51,131.218542,5693.0
1.4183678446299244,Low Quality,E,SI2,65.1,60.1,3.26,5.73,2.86,53.424228,4279.0
2.585494835463161,Low Quality,G,SI2,65.6,58.4,5.59,5.96,3.86,128.601304,5655.0
1.9499379921812128,High Quality,D,VVS2,62.9,62.4,4.2,6.18,3.16,82.02096,8927.0
3.191641934412753,Low Quality,H,VVS2,62.3,59.5,6.36,7.01,4.22,188.142792,6362.0
3.06514258563345,Low Quality,H,SI2,64.9,55.5,6.85,6.24,4.07,173.96808,6211.0
2.8583276084057,Low Quality,I,VVS1,61.7,59.8,4.91,7.02,4.44,153.038808,5973.0
2.0145046902138777,Low Quality,I,SI2,61.3,62.9,4.2,5.27,3.91,86.54394,5001.0
2.1991072495012265,Low Quality,G,SI2,61.8,55.0,4.19,5.93,3.98,98.889866,5213.0
2.670459807509905,Low Quality,I,VVS1,64.9,57.2,6.66,5.34,3.82,135.856008,5754.0
2.2660139013022267,Low Quality,H,VS2,64.1,61.0,5.14,6.4,3.15,103.6224,5289.0
2.1486985920569093,Low Quality,D,SI1,61.6,57.9,5.38,4.21,4.21,95.355658,5153.0
2.2611576409330683,Low Quality,D,VS2,63.3,58.9,6.94,4.71,3.16,103.29218400000002,5284.0
2.9598708551382007,High Quality,D,VVS2,60.7,56.8,5.82,6.85,4.06,161.86001999999996,10079.0
2.376580709506145,High Quality,G,VVS2,64.3,54.9,5.75,5.08,3.82,111.5822,9422.0
3.147468911633951,High Quality,G,VVS1,61.9,55.8,6.94,7.21,3.63,181.635762,10300.0
3.754967041702868,Low Quality,H,VS2,64.0,69.0,3.3,9.8,20.1,650.0340000000001,7252.0
2.938968270059994,Low Quality,E,VS2,62.6,60.4,5.78,6.36,4.38,161.012304,6064.0
2.5742755075327577,Low Quality,H,SI1,61.1,56.2,5.67,6.34,3.55,127.61469,5642.0
2.703682152128391,Low Quality,G,SI2,64.0,53.7,5.46,6.45,3.94,138.75498,5792.0
2.237736620227594,Low Quality,H,SI1,61.7,58.9,4.3,6.42,3.68,101.59008,5257.0
1.765927761526816,High Quality,E,SI1,59.5,57.8,5.75,4.38,2.84,71.52539999999999,8718.0
2.5371359331314225,Low Quality,F,VS2,64.4,58.8,5.65,6.02,3.66,124.48758,5599.0
2.7365884871534307,Low Quality,D,VS1,65.3,59.2,6.43,5.4,4.08,141.66576,5829.0
1.8749390868320792,Low Quality,I,SI2,62.5,60.7,5.06,5.42,2.84,77.88756799999999,4839.0
2.3255994962401627,High Quality,E,SI1,63.5,59.1,4.93,5.87,3.72,107.653452,9364.0
3.2693824891432577,High Quality,F,SI1,61.8,59.0,6.49,7.45,4.06,196.30303,10457.0
2.733429263292124,Low Quality,F,SI1,60.9,59.4,6.71,6.69,3.15,141.403185,5826.0
2.988358531291213,Low Quality,J,VVS2,62.4,58.2,6.85,6.04,4.01,165.90973999999997,6120.0
2.46184777752366,High Quality,F,SI2,60.5,56.3,6.65,4.29,4.14,118.10799,9519.0
3.690708672665498,Low Quality,H,VVS2,52.0,91.0,4.7,3.1,24.7,359.879,7070.0
1.769460597244069,Low Quality,D,SI1,61.5,57.7,5.15,3.82,3.64,71.60972000000001,4714.0
2.374375687833013,Low Quality,E,SI2,60.8,56.2,6.66,5.09,3.29,111.529026,5414.0
2.7165230269424137,High Quality,G,VS1,64.3,52.2,5.87,6.8,3.5,139.706,9807.0
1.8553271000843603,Low Quality,F,SI1,60.4,58.3,4.05,5.57,3.4,76.6989,4816.0
3.1046740886265005,Low Quality,I,SI1,63.2,57.0,7.11,6.3,3.98,178.27614,6258.0
2.401957156618767,High Quality,G,SI2,62.3,60.3,4.98,5.81,3.92,113.420496,9450.0
2.50315290464076,Low Quality,I,VS1,61.7,60.3,7.25,6.66,2.52,121.6782,5560.0
1.7799778782199027,Low Quality,G,VS1,61.3,57.0,3.54,6.99,2.92,72.254232,4728.0
1.8194143919602648,High Quality,D,SI1,58.4,59.1,4.42,4.69,3.59,74.419982,8775.0
2.9498647976004584,Low Quality,H,VS1,60.9,57.9,6.39,6.47,3.92,162.065736,6076.0
1.8450597750397355,High Quality,D,VS2,62.0,58.8,5.16,5.32,2.77,76.03982400000001,8808.0
2.539827930364508,Low Quality,E,VVS2,63.7,57.6,6.4,5.01,3.89,124.72896,5602.0
1.545550743905712,Low Quality,J,I1,67.2,60.0,3.11,5.89,3.25,59.53317499999999,4447.0
2.3244471354573792,Low Quality,E,VVS2,63.1,58.1,5.72,6.41,2.94,107.795688,5356.0
2.596414974058008,Low Quality,E,VS1,63.1,54.7,5.79,6.39,3.5,129.49335,5668.0
2.759062775805136,Low Quality,F,SI1,62.2,58.6,7.05,5.93,3.44,143.81436,5857.0
2.509031976650348,Low Quality,G,VS2,63.9,57.1,5.21,5.98,3.92,122.130736,5567.0
3.719562455602636,Low Quality,D,SI2,66.0,68.0,11.0,2.7,16.7,495.99,7142.0
2.7622132479119417,High Quality,D,VVS1,64.4,56.8,6.18,6.55,3.55,143.70045,9859.0
2.8133375580556312,High Quality,F,SI2,62.4,62.9,6.84,6.02,3.6,148.23647999999997,9916.0
1.53772203830275,Low Quality,F,VVS2,60.9,56.0,4.16,4.66,3.05,59.12608,4435.0
2.8743834243158317,Low Quality,D,VS2,62.7,56.0,6.61,7.4,3.16,154.56824,5991.0
2.59014456098081,Low Quality,I,VS1,62.1,57.1,8.26,4.99,3.13,129.010462,5661.0
2.405813594770145,Low Quality,J,VS2,64.8,57.6,4.76,5.05,4.74,113.94012,5450.0
1.6556859442348355,Low Quality,F,VS1,62.4,55.8,4.6,3.91,3.63,65.28918,4582.0
2.928493623458794,Low Quality,F,VVS1,61.5,60.2,6.16,6.3,4.12,159.88896,6051.0
2.6050613183790383,Low Quality,G,VVS1,58.8,56.6,5.11,6.04,4.22,130.247768,5679.0
2.0450100446235444,Low Quality,E,VVS2,63.5,53.4,6.53,4.57,2.96,88.332616,5035.0
2.01888051893753,Low Quality,H,VS1,60.7,55.2,7.47,3.32,3.5,86.80139999999999,5006.0
1.708801785769098,Low Quality,D,SI2,66.2,57.2,4.69,5.19,2.8,68.15508000000001,4644.0
2.158831372597524,Low Quality,G,VS2,65.4,57.8,5.32,5.0,3.61,96.026,5165.0
3.23384368150276,Low Quality,D,VS1,66.3,55.4,7.65,5.79,4.36,193.11966,6411.0
2.4165022940604985,Low Quality,G,IF,62.7,60.0,5.4,6.02,3.53,114.75324,5462.0
2.5027099536531288,Low Quality,G,VS1,65.4,62.2,6.19,6.18,3.18,121.648356,5559.0
2.610360796629762,Low Quality,J,VS2,64.7,58.7,6.25,6.06,3.45,130.66875000000002,5685.0
2.5249138645171563,Low Quality,E,SI2,65.9,59.5,7.01,5.06,3.48,123.437688,5584.0
2.9366688811291466,Low Quality,H,SI1,62.7,57.4,7.31,6.23,3.53,160.760789,6062.0
2.7984929780580967,Low Quality,F,SI2,63.9,57.8,5.66,6.98,3.73,147.36036400000003,5902.0
3.296848735320611,High Quality,G,I1,61.2,60.6,6.97,7.05,4.07,199.993695,10492.0
2.6176900137581303,Low Quality,H,SI1,64.8,60.8,6.72,6.6,2.96,131.28192,5694.0
3.40286988444014,Low Quality,G,VS1,61.5,60.6,8.62,5.12,4.87,214.934528,6615.0
2.2483001772567404,Low Quality,F,VS2,62.7,58.7,6.08,4.98,3.38,102.340992,5270.0
2.836133981883415,Low Quality,H,SI1,66.1,56.0,7.36,5.51,3.72,150.859392,5946.0
2.177087938755089,High Quality,D,VS2,60.6,58.1,4.59,5.04,4.19,96.929784,9192.0
2.3020197274223517,High Quality,E,VS1,63.3,57.7,6.3,5.34,3.15,105.9723,9337.0
1.9538733110165545,Low Quality,E,VS2,59.8,57.6,5.71,5.59,2.59,82.669951,4930.0
2.6978805902930216,Low Quality,J,SI1,59.1,57.8,5.41,7.43,3.44,138.275272,5785.0
1.851845150557033,High Quality,F,VS2,58.6,57.3,4.98,5.6,2.74,76.41312,8815.0
2.760313634958491,Low Quality,I,SI2,61.8,58.8,7.52,5.58,3.43,143.928288,5859.0
2.8877197647656754,High Quality,H,VVS2,59.4,58.7,5.91,6.31,4.16,155.135136,10000.0
2.582939986905425,Low Quality,G,SI1,64.1,55.9,6.79,4.68,4.04,128.379888,5652.0
2.679715072700004,High Quality,F,VS1,61.3,61.6,6.14,5.93,3.75,136.53824999999998,9764.0
2.2104707255864304,Low Quality,G,I1,63.1,55.6,6.63,4.7,3.2,99.7152,5226.0
2.8917648397533267,Low Quality,H,VS2,60.8,57.6,7.49,6.56,3.18,156.24739200000002,6011.0
2.1429451210621173,Low Quality,D,VVS2,62.4,61.8,5.18,5.15,3.56,94.97012,5147.0
2.707158708511533,High Quality,E,VVS2,63.1,57.0,5.97,6.39,3.64,138.859812,9796.0
2.862922054615234,Low Quality,H,VS1,63.9,56.8,6.24,6.63,3.71,153.487152,5978.0
1.348537757212859,Low Quality,F,VVS2,64.9,58.0,4.34,4.55,2.54,50.15738,4174.0
1.7443138935689722,Low Quality,E,I1,61.8,58.0,5.76,4.38,2.78,70.13606399999999,4686.0
2.950414017045145,Low Quality,H,SI1,62.2,59.0,7.37,6.47,3.4,162.12526,6077.0
2.3575311523836757,Low Quality,E,SI1,66.2,59.6,6.05,4.34,4.2,110.2794,5396.0
2.5189120007628696,High Quality,I,SI1,61.4,55.6,5.65,5.53,3.93,122.79088500000002,9585.0
2.470373893215817,Low Quality,J,VS2,62.0,56.4,6.82,5.54,3.15,119.01582,5523.0
1.910386027910133,High Quality,J,IF,64.6,61.3,4.94,4.54,3.55,79.61798,8880.0
2.8177874990903864,Low Quality,G,SI2,61.2,60.9,6.6,6.11,3.7,149.2062,5925.0
2.379748545853673,High Quality,G,SI1,64.2,57.1,5.43,5.01,4.11,111.809673,9425.0
2.3304196556634964,Low Quality,D,SI2,65.2,58.8,6.61,5.89,2.78,108.233462,5363.0
2.928745798826204,High Quality,E,VS2,60.2,54.6,6.46,5.83,4.22,158.932796,10045.0
2.686332126315921,High Quality,F,SI2,63.2,58.5,5.64,5.6,4.34,137.07456,9771.0
2.456816523095428,Low Quality,F,VS2,63.7,61.5,5.24,7.38,3.05,117.94716,5508.0
2.2443090373774988,High Quality,E,SI1,63.3,58.5,4.92,6.17,3.35,101.69394,9269.0
3.0355600440571884,Low Quality,F,SI2,61.8,55.5,6.12,7.69,3.63,170.837964,6177.0
2.6394527032206287,Low Quality,F,VS2,64.8,56.4,6.85,6.31,3.08,133.12838,5718.0
2.790945712729079,Low Quality,D,SI1,62.7,59.0,7.17,5.47,3.74,146.682426,5894.0
2.5392949648759195,Low Quality,G,VS1,64.0,59.7,7.07,5.84,3.02,124.692176,5602.0
1.9688462740272776,Low Quality,G,VS2,64.8,56.5,6.41,4.32,3.02,83.627424,4948.0
2.8516595164590943,Low Quality,I,VS1,64.6,56.2,5.13,7.37,4.03,152.366643,5965.0
2.7056456954192285,Low Quality,D,SI1,63.3,59.9,6.39,6.16,3.53,138.949272,5794.0
2.885295040881184,Low Quality,H,VS2,59.9,58.4,6.75,6.4,3.6,155.52,6003.0
3.696186619790282,Low Quality,D,VS1,61.0,80.0,5.6,3.4,20.8,396.032,7087.0
2.3637038948077898,High Quality,G,SI1,66.1,56.7,6.11,5.08,3.56,110.498128,9406.0
1.8666777708154183,Low Quality,F,SI1,59.6,57.6,6.17,3.71,3.38,77.370566,4829.0
3.707159944179153,High Quality,F,VS2,45.0,54.0,2.6,6.3,23.4,383.292,11174.0
2.249595306559715,Low Quality,I,VS1,63.4,58.9,4.72,5.18,4.19,102.443824,5271.0
2.9882851840098303,Low Quality,G,VS1,63.8,56.7,7.61,5.45,4.0,165.89800000000002,6120.0
2.5922155932443203,Low Quality,F,SI2,63.1,56.8,6.84,4.83,3.91,129.175452,5663.0
3.0518565133529623,High Quality,E,VS1,62.8,58.6,6.45,6.7,3.97,171.56355000000002,10187.0
3.169900837568212,Low Quality,I,SI1,62.6,57.8,5.98,6.52,4.76,185.590496,6336.0
2.151013544145308,Low Quality,G,SI1,58.8,53.2,6.06,4.49,3.51,95.504994,5156.0
2.097599616030452,Low Quality,I,VVS2,64.4,58.0,6.64,4.24,3.26,91.780736,5095.0
2.4369869858236908,Low Quality,D,VVS1,58.3,58.9,6.23,5.46,3.42,116.334036,5485.0
2.615992833808673,Low Quality,D,I1,63.4,56.9,6.51,5.01,4.02,131.11270199999998,5692.0
2.088744679220896,Low Quality,G,VS2,65.7,59.2,4.49,6.1,3.33,91.20537,5085.0
2.027555465165809,Low Quality,G,VS2,64.2,56.5,5.55,4.23,3.72,87.33258000000001,5015.0
2.9638105141928843,Low Quality,H,SI2,60.8,58.6,5.92,6.56,4.21,163.496192,6092.0
2.6936032438744406,Low Quality,E,VVS1,62.6,56.2,7.38,4.48,4.17,137.87020800000002,5780.0
2.7590017953797514,Low Quality,D,SI2,59.4,57.1,5.48,7.31,3.59,143.81109199999997,5857.0
2.7081823304650574,Low Quality,F,SI2,62.3,57.9,5.48,5.29,4.8,139.14816000000002,5797.0
2.581950965395387,High Quality,I,I1,63.5,55.9,4.93,7.24,3.59,128.138588,9656.0
2.5523315503205795,Low Quality,E,SI1,60.8,49.8,5.01,5.53,4.54,125.782062,5617.0
2.84065890859341,Low Quality,G,SI1,60.3,59.8,6.28,6.13,3.93,151.290852,5951.0
1.9665990050708024,Low Quality,G,VVS2,62.4,61.3,6.39,4.27,3.06,83.49301799999999,4946.0
2.481796806710009,Low Quality,E,VVS1,60.0,58.6,6.16,5.83,3.34,119.948752,5537.0
2.325220923303016,Low Quality,H,VS2,62.3,57.6,4.36,7.15,3.46,107.86204,5357.0
2.5625296212686703,High Quality,D,VS2,62.7,58.2,6.21,4.24,4.8,126.38592,9633.0
1.770582960963634,High Quality,E,SI1,62.8,59.1,5.04,3.43,4.15,71.74188000000001,8723.0
2.066556445557628,Low Quality,D,SI1,62.2,58.4,4.75,5.19,3.64,89.73510000000002,5060.0
2.102473502348879,Low Quality,H,VVS1,63.7,62.0,5.19,5.28,3.36,92.074752,5100.0
2.136728692913201,Low Quality,F,VS2,61.1,56.9,5.54,6.05,2.82,94.51793999999998,5140.0
2.5494545070455947,Low Quality,G,IF,65.0,56.6,5.41,6.97,3.33,125.56664100000002,5614.0
1.8703040400119209,Low Quality,D,VS2,62.8,58.3,4.39,4.52,3.91,77.585348,4833.0
2.507927458419884,Low Quality,D,SI2,64.7,61.0,5.94,5.87,3.5,122.03730000000002,5565.0
2.0129309184279203,Low Quality,F,SI1,63.2,56.2,5.2,3.93,4.23,86.44428,5000.0
2.3390344703396626,Low Quality,I,SI1,62.2,61.1,6.93,6.52,2.41,108.892476,5374.0
2.4955558297870226,Low Quality,G,VS2,63.5,60.9,4.66,6.56,3.96,121.055616,5552.0
2.377496728082493,Low Quality,J,SI1,62.5,57.0,6.29,5.32,3.34,111.765752,5418.0
1.7295882195477477,High Quality,G,I1,62.1,57.2,5.64,7.0,1.76,69.48479999999999,8676.0
2.037391197624941,Low Quality,E,SI1,58.8,59.9,5.32,5.1,3.24,87.90768,5027.0
3.3101163581392927,Low Quality,J,VVS1,62.6,56.6,7.4,6.33,4.33,202.82586000000003,6505.0
2.1858447330208666,Low Quality,E,SI1,61.3,60.3,6.86,5.58,2.56,97.99372800000002,5197.0
3.114559927278685,Low Quality,E,VS2,59.4,58.7,6.45,7.15,3.89,179.39707500000003,6269.0
2.860639436312331,Low Quality,I,SI1,63.2,58.0,7.16,6.41,3.34,153.291304,5976.0
2.8084579348601446,High Quality,D,VS1,60.3,60.6,5.78,6.97,3.67,147.851822,9910.0
2.507601977021721,Low Quality,H,VVS1,61.8,55.3,6.0,6.2,3.28,122.016,5565.0
2.2978356658274737,High Quality,H,VS1,60.4,61.8,4.9,5.16,4.18,105.68712,9333.0
2.5943466973293656,Low Quality,H,SI1,59.7,59.6,7.74,4.93,3.39,129.356298,5666.0
2.221364737314805,High Quality,I,SI1,65.4,58.5,4.77,4.7,4.46,99.98874,9243.0
2.876212786494857,Low Quality,H,SI2,64.2,60.0,7.79,5.08,3.91,154.731212,5993.0
3.331058611396116,Low Quality,F,VS2,60.7,57.6,4.65,8.32,5.31,205.43328,6528.0
2.8417225718684973,High Quality,F,SI1,63.0,57.0,5.14,7.32,4.01,150.875448,9948.0
2.178234100084468,Low Quality,D,VVS2,63.9,62.8,5.49,4.77,3.72,97.416756,5188.0
1.887786758852483,High Quality,G,SI1,62.7,56.1,5.88,6.22,2.14,78.267504,8853.0
1.6786917426624206,Low Quality,F,VS2,65.2,58.1,3.8,4.79,3.65,66.4373,4607.0
2.541561584569803,High Quality,I,VS1,62.8,60.1,5.93,7.13,2.95,124.728655,9611.0
2.301662421068227,Low Quality,G,SI2,62.2,57.8,6.12,6.15,2.82,106.13916,5329.0
2.86441596083828,Low Quality,H,I1,65.7,57.5,6.41,6.13,3.91,153.636803,5980.0
2.411570880351652,Low Quality,I,VVS2,64.7,59.4,6.34,5.29,3.41,114.366626,5457.0
3.0278314804898008,Low Quality,I,SI1,64.3,55.3,5.82,6.48,4.51,170.08833600000003,6167.0
2.985802166783989,High Quality,F,VS2,59.3,58.5,5.87,6.23,4.5,164.56545000000003,10109.0
2.983807937919021,High Quality,F,SI1,63.4,58.2,4.95,7.83,4.24,164.33604000000005,10107.0
3.148167837449678,Low Quality,F,VS2,60.8,56.6,7.17,6.39,4.0,183.2652,6310.0
2.0045892624903594,Low Quality,D,VVS2,63.7,55.0,5.7,4.71,3.2,85.91040000000001,4990.0
2.5417581519783,Low Quality,G,VS2,65.5,59.8,4.92,6.51,3.9,124.91387999999998,5605.0
2.79624578427796,Low Quality,E,VS2,60.6,57.5,6.85,6.0,3.58,147.13799999999998,5899.0
2.9461162609962592,Low Quality,E,VS1,65.7,56.6,9.69,5.4,3.09,161.68734,6072.0
2.900335571595759,Low Quality,E,VS2,59.3,57.6,6.97,7.0,3.22,157.1038,6020.0
2.25156649830223,High Quality,F,SI2,64.8,58.5,5.3,6.94,2.78,102.25396,9279.0
2.6590768601049644,High Quality,E,SI2,62.0,56.6,5.73,6.32,3.72,134.71459200000004,9742.0
3.53659041014793,Low Quality,H,SI1,62.6,59.4,7.47,7.2,4.44,238.80096,6801.0
2.372322446812829,High Quality,E,SI2,62.0,58.9,4.98,6.83,3.27,111.223818,9416.0
2.1161362416121943,Low Quality,J,VS2,61.6,61.4,4.42,5.51,3.82,93.033044,5117.0
1.9923422679012197,Low Quality,I,SI2,60.3,57.9,4.29,5.32,3.73,85.12904400000001,4976.0
2.559885694285462,Low Quality,E,VS2,60.7,60.8,5.44,5.21,4.46,126.407104,5626.0
2.6579413942419747,Low Quality,G,SI2,60.6,57.3,6.85,5.11,3.85,134.763475,5739.0
1.931260292753861,Low Quality,G,VVS2,60.8,56.2,5.4,4.72,3.19,81.30672,4904.0
2.7244774863185146,High Quality,J,VVS2,61.7,61.4,7.32,6.35,3.02,140.37564,9816.0
2.255389311923885,Low Quality,H,SI1,63.5,58.1,4.8,5.97,3.59,102.87504,5277.0
1.5727961683203784,Low Quality,I,IF,63.1,61.2,3.07,6.41,3.1,61.00397,4481.0
3.3355992606026166,Low Quality,I,VS1,65.2,57.6,5.52,7.76,4.81,206.037312,6533.0
1.6669924387810142,Low Quality,H,VS1,64.4,55.7,5.83,3.54,3.19,65.835858,4595.0
2.26111460985336,Low Quality,E,SI1,61.2,59.1,5.74,5.42,3.32,103.287856,5284.0
2.451558328791108,Low Quality,E,SI2,64.1,54.7,5.14,5.59,4.09,117.516334,5502.0
2.513931726175838,Low Quality,H,SI1,63.8,57.8,7.4,5.79,2.86,122.53956,5572.0
2.099884531010717,High Quality,H,SI1,65.3,61.9,4.69,6.58,2.97,91.654794,9100.0
1.9157884869773505,Low Quality,E,VS2,63.2,58.6,5.12,4.74,3.31,80.329728,4885.0
1.5812279198857069,High Quality,E,IF,61.7,62.2,5.59,5.92,1.86,61.552608,8497.0
1.9931075793761155,High Quality,G,SI1,66.4,59.6,5.38,5.69,2.77,84.795794,8981.0
2.246933226480086,Low Quality,G,VS1,60.3,61.5,4.51,6.28,3.61,102.245308,5268.0
2.631059719619897,Low Quality,G,SI1,62.8,55.7,6.16,7.44,2.89,132.449856,5710.0
2.955640545197176,Low Quality,I,SI2,63.5,60.9,6.44,6.51,3.88,162.66667199999998,6083.0
1.926199968922225,Low Quality,G,VS2,64.5,54.7,6.05,3.87,3.46,81.01071,4898.0
2.5457353693876987,Low Quality,G,VS2,60.7,58.1,5.0,6.39,3.92,125.244,5609.0
2.1005456445669908,Low Quality,I,SI1,64.3,62.6,5.51,5.94,2.81,91.969614,5098.0
3.003702259852255,Low Quality,G,VS2,63.2,55.9,5.82,7.04,4.09,167.57875199999998,6140.0
1.8739131970496223,Low Quality,G,VS2,66.7,57.4,4.05,5.03,3.82,77.81913,4838.0
2.112207469254988,Low Quality,F,SI2,60.9,60.3,4.97,6.06,3.08,92.764056,5112.0
2.32175551101034,Low Quality,G,SI2,62.3,56.0,8.67,4.53,2.74,107.613774,5353.0
2.0334329068785366,Low Quality,D,VS2,63.1,56.1,4.74,5.89,3.14,87.664404,5022.0
2.480156411422877,Low Quality,H,VS2,63.9,57.6,5.05,5.99,3.96,119.78802,5534.0
2.031295097614903,High Quality,I,SI1,59.1,60.0,7.16,4.21,2.89,87.115004,9023.0
2.6818504369340674,High Quality,E,VS2,65.0,57.6,5.51,7.05,3.52,136.73615999999998,9766.0
2.416699660674765,Low Quality,E,SI2,64.5,58.0,5.8,5.18,3.82,114.76807999999998,5463.0
2.471732348363584,Low Quality,D,SI1,59.4,59.9,4.78,6.81,3.66,119.139588,5525.0
1.3639621371811288,Low Quality,G,SI2,64.0,57.7,4.42,4.01,2.87,50.868454,4197.0
2.921183223728604,High Quality,G,VS2,61.5,54.8,5.98,5.91,4.48,158.33126400000003,10038.0
2.5033030089426163,Low Quality,D,VVS2,61.4,57.6,7.9,4.89,3.15,121.68765,5560.0
